Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJ4Wp0qpY-mYAR35jT_LQ2Sa8,The Waterpark at Wild Island,,amusement_park,"tourist_attraction, park, amusement_park, point_of_interest, establishment","250 Wild Island Ct, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.531658,-119.713385
2,ChIJVVUxTqIKmYARSjWFW0jDkS8,Konex Wake Parks,,amusement_park,"amusement_park, point_of_interest, establishment","204 W Spear St, Carson City, NV 89703, USA 89703",89703,Carson City,Nevada,United States,39.1667006,-119.7681157
3,ChIJ69rEP3w_mYARJOA46kRp1EY,Urban Air Trampoline and Adventure Park,,amusement_park,"amusement_park, point_of_interest, establishment","2210 Harvard Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5027535,-119.7837771
4,ChIJB--Zo3E_mYARv7Twc0O65Ds,FUNBOX WASHOE COUNTY - RENO,,amusement_park,"amusement_park, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4748373,-119.7831017
5,ChIJ9Q54G8k_mYARUsR_WpiZLps,Wild Island Family Adventure Park,,amusement_park,"amusement_park, point_of_interest, establishment","1855 E Lincoln Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.53251899999999,-119.7125841
6,ChIJ0ZrCGydJmYAR6BLoA7Zz73s,North Valleys Water Splash Park,,amusement_park,"park, tourist_attraction, amusement_park, point_of_interest, establishment","8085 Silver Lake Rd, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.6265841,-119.8679343
7,ChIJl9gPctw5mYARO4odbJTI8Yc,Melio Gaspari Water Play Park,,amusement_park,"tourist_attraction, amusement_park, point_of_interest, establishment","7100 Pyramid Highway, Sparks, NV 89441, USA 89441",89441,Sparks,Nevada,United States,39.62047190000001,-119.7231156
8,ChIJa5LNlRdwmYAR9juR8QzZeaQ,Ponderosa Ranch,,amusement_park,"amusement_park, point_of_interest, establishment","Near Lake Tahoe, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2330891,-119.9298153
9,ChIJ4Wp0qpY-mYAR35jT_LQ2Sa8,The Waterpark at Wild Island,,amusement_park,"amusement_park, tourist_attraction, park, point_of_interest, establishment","250 Wild Island Ct, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.531658,-119.713385
10,ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,night_club,"casino, movie_theater, restaurant, bar, food, lodging, night_club, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA 89595",89595,Reno,Nevada,United States,39.5230411,-119.7812235
11,ChIJx5Xtk0pHmYARbDTSo-fFHXc,Men's Club of Reno,2,night_club,"night_club, point_of_interest, establishment","270 Lake St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5288239,-119.8109622
12,ChIJYS2UnlJHmYARLRc9YafcOHU,Spice House,,night_club,"night_club, point_of_interest, establishment","310 Spokane St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5316307,-119.8004011
13,ChIJ9ZRHkUZwmYARugHVWsUpy-U,Lone Eagle Grille,3,night_club,"night_club, bar, restaurant, food, point_of_interest, establishment","111 Country Club Dr, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2379379,-119.9442881
14,ChIJIVde9FJHmYAR1NE9u7yxRKY,Fantasy Girls,,night_club,"night_club, point_of_interest, establishment","1095 E 4th St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.53307470000001,-119.79964
15,ChIJUxYrpsxAmYARnBDhw8_IklI,Hookava,,night_club,"night_club, bar, point_of_interest, establishment","100 N Arlington Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.52547020000001,-119.8168235
16,ChIJjaCunr5AmYARb-jRp5f36uA,The Z Bar,2,night_club,"bar, night_club, point_of_interest, establishment","1074 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.51374140000001,-119.8068709
17,ChIJ59Y408lAmYARxSgtCIpuhco,LCB Inc,,night_club,"night_club, point_of_interest, establishment","188 California Ave, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.5199183,-119.8124281
18,ChIJKQNMdr1AmYARESWndUTUOqI,Lucke's Saloon,1,night_club,"night_club, bar, restaurant, food, point_of_interest, establishment","1455 S Wells Ave, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.51131469999999,-119.8033599
19,ChIJx7WMEMpAmYARVRpCxiDd4js,RedRock Studio and Bar,1,night_club,"bar, night_club, point_of_interest, establishment","241 S Sierra St., Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.522599,-119.813131
20,ChIJSWBo0jVHmYARP9L6HN_1rCk,Aura Ultra Lounge,,night_club,"night_club, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5303945,-119.8145392
21,ChIJ5UzErTVHmYARXEIAz1iOXDU,NoVi,,night_club,"night_club, bar, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5287886,-119.8143539
22,ChIJ5wwxiUtHmYARu-jzB-DrL3Q,The Bird Reno,,night_club,"night_club, point_of_interest, establishment","555 E 4th St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5316711,-119.8066243
23,ChIJeYmE9IVAmYARwrvb7BZ5crk,Fireside Lounge,,night_club,"night_club, bar, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.49722309999999,-119.8010219
24,ChIJqdXckBoVmYARIMwyAa7FH_0,Lounge - Reno,2,night_club,"bar, night_club, point_of_interest, establishment","770 S Meadows Pkwy #110, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.437831,-119.7561138
25,ChIJ48E_cUZwmYARQsl954We_Jw,The Paddle Wheel Saloon,1,night_club,"night_club, bar, point_of_interest, establishment","120 Country Club Dr Suite 23L, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2401557,-119.9406639
26,ChIJb68xj44_mYAR1fn43Rq9T30,La Fonda Méxican Restaurant,2,night_club,"restaurant, food, night_club, point_of_interest, establishment","4385 Neil Rd #109, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.484806,-119.7808401
27,ChIJb_2HK8tAmYAR4XVXXzHGB78,5 Star Saloon,1,night_club,"night_club, bar, point_of_interest, establishment","132 West St, Reno, NV 89505, USA 89505",89505,Reno,Nevada,United States,39.5258622,-119.8153998
28,ChIJQYr1tzRHmYARprafV5OUuT0,Tonic Lounge,1,night_club,"bar, night_club, point_of_interest, establishment","231 W 2nd St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5263962,-119.8167218
29,ChIJ10In10pHmYARjFI1Jq19F-4,250 Lounge,,night_club,"bar, night_club, restaurant, food, point_of_interest, establishment","250 Evans Ave #203, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5287552,-119.8091611
30,ChIJwTJN6slAmYARgb0NL2uP9qw,Nevada Museum of Art,,museum,"tourist_attraction, museum, point_of_interest, establishment","160 W Liberty St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5207823,-119.8134183
31,ChIJkSzJ-7RAmYARxL4UKwhNeBk,National Automobile Museum,,museum,"tourist_attraction, museum, point_of_interest, establishment","1 Museum Dr, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.526224,-119.8083969
32,ChIJceIBeEhwmYARYgvhnPKam_Y,UC Davis Tahoe Environmental Research Center,,museum,"university, museum, point_of_interest, establishment","291 Country Club Dr, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.24272149999999,-119.9395973
33,ChIJc1phmRnem4ARGie_chqtQJU,Donner Memorial State Museum,,museum,"museum, tourist_attraction, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.32413390000001,-120.2321081
34,ChIJf0bJtxdHmYARBYLWOPlvpwU,Wilbur D. May Center,,museum,"museum, tourist_attraction, park, store, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5460619,-119.8254368
35,ChIJHc2t-BZHmYARJ9P3E9SMix0,Fleischmann Planetarium,,museum,"tourist_attraction, museum, point_of_interest, establishment","1664 N Virginia St, Reno, NV 89557, USA 89557",89557,Reno,Nevada,United States,39.5459068,-119.8194696
36,ChIJ9WzjSasPmYARzfUxyF79k3w,Comstock Firemen's Museum,,museum,"tourist_attraction, museum, point_of_interest, establishment","125 C St, Virginia City, NV 89440, USA 89440",89440,Virginia City,Nevada,United States,39.3090237,-119.6499163
37,ChIJceIBeEhwmYARUBGrQb9uHzo,UC Davis Tahoe Science Center,,museum,"tourist_attraction, museum, point_of_interest, establishment","291 Country Club Dr, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2428814,-119.9396311
38,ChIJ75kT9bZAmYARzx7MA58MpCU,The Discovery,,museum,"tourist_attraction, museum, point_of_interest, establishment","490 S Center St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.52176830000001,-119.8094121
39,ChIJsSJ63jhHmYAREx6hqT1xrrY,W. M Keck Earth Science And Mineral Engineering Museum,,museum,"museum, tourist_attraction, point_of_interest, establishment","1664 North Virginia Street, Mackay Mines, 057 Mail Stop 0168, Reno, NV 89557, USA 89557",89557,Reno,Nevada,United States,39.5392212,-119.8144189
40,ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,casino,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5304918,-119.8149946
41,ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,casino,"lodging, casino, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5281442,-119.8188873
42,ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,casino,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4976865,-119.801139
43,ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,casino,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
44,ChIJkVAWfts-mYARIcOgGg3-Zpw,Western Village Inn & Casino,2,casino,"casino, lodging, restaurant, food, point_of_interest, establishment","815 Nichols Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5344449,-119.7338224
45,ChIJk5ehscpAmYARzEnEgofAsKs,Club Cal Neva,,casino,"casino, tourist_attraction, parking, bar, restaurant, food, point_of_interest, establishment","38 E 2nd St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5267274,-119.8126797
