Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJ4Wp0qpY-mYAR35jT_LQ2Sa8,The Waterpark at Wild Island,,amusement_park,"tourist_attraction, park, amusement_park, point_of_interest, establishment","250 Wild Island Ct, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.531658,-119.713385
2,ChIJVVUxTqIKmYARSjWFW0jDkS8,Konex Wake Parks,,amusement_park,"amusement_park, point_of_interest, establishment","204 W Spear St, Carson City, NV 89703, USA 89703",89703,Carson City,Nevada,United States,39.1667006,-119.7681157
3,ChIJ69rEP3w_mYARJOA46kRp1EY,Urban Air Trampoline and Adventure Park,,amusement_park,"amusement_park, point_of_interest, establishment","2210 Harvard Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5027535,-119.7837771
4,ChIJB--Zo3E_mYARv7Twc0O65Ds,FUNBOX WASHOE COUNTY - RENO,,amusement_park,"amusement_park, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4748373,-119.7831017
5,ChIJ9Q54G8k_mYARUsR_WpiZLps,Wild Island Family Adventure Park,,amusement_park,"amusement_park, point_of_interest, establishment","1855 E Lincoln Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.53251899999999,-119.7125841
6,ChIJ0ZrCGydJmYAR6BLoA7Zz73s,North Valleys Water Splash Park,,amusement_park,"park, tourist_attraction, amusement_park, point_of_interest, establishment","8085 Silver Lake Rd, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.6265841,-119.8679343
7,ChIJl9gPctw5mYARO4odbJTI8Yc,Melio Gaspari Water Play Park,,amusement_park,"tourist_attraction, amusement_park, point_of_interest, establishment","7100 Pyramid Highway, Sparks, NV 89441, USA 89441",89441,Sparks,Nevada,United States,39.62047190000001,-119.7231156
8,ChIJa5LNlRdwmYAR9juR8QzZeaQ,Ponderosa Ranch,,amusement_park,"amusement_park, point_of_interest, establishment","Near Lake Tahoe, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2330891,-119.9298153
9,ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,casino,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5304918,-119.8149946
10,ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,casino,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5281442,-119.8188873
11,ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,casino,"casino, night_club, movie_theater, bar, lodging, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA 89595",89595,Reno,Nevada,United States,39.5230411,-119.7812235
12,ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,casino,"casino, lodging, spa, restaurant, point_of_interest, food, establishment","2707 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4976865,-119.801139
13,ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,casino,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
14,ChIJkVAWfts-mYARIcOgGg3-Zpw,Western Village Inn & Casino,2,casino,"casino, lodging, restaurant, food, point_of_interest, establishment","815 Nichols Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5344449,-119.7338224
15,ChIJk5ehscpAmYARzEnEgofAsKs,Club Cal Neva,,casino,"casino, tourist_attraction, bar, parking, restaurant, point_of_interest, food, establishment","38 E 2nd St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5267274,-119.8126797
16,ChIJY5VYasJ6mYARUEV8U5K2AAA,Crystal Bay Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","14 NV-28, Crystal Bay, NV 89402, USA 89402",89402,Crystal Bay,Nevada,United States,39.2275693,-120.0045958
17,ChIJgWiS__JSmYARD4xbeJ6PJYQ,Bordertown Casino and RV Resort,,casino,"rv_park, tourist_attraction, convenience_store, casino, atm, finance, lodging, store, restaurant, point_of_interest, food, establishment","19575 US-395, Reno, NV 89508, USA 89508",89508,Reno,Nevada,United States,39.6707083,-119.999934
18,ChIJz3-OZ9pBmYARgsnlyO0lLPU,Atlantis Casino Resort Spa,,casino,"casino, lodging, point_of_interest, establishment","3800 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4889071,-119.7936863
19,ChIJq2JlJPV3hYARQcsgy6vxHGc,San Pablo Lytton Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","13255 San Pablo Ave, San Pablo, CA 94806, USA 94806",94806,San Pablo,California,United States,37.95255489999999,-122.3344235
20,ChIJv55iEBN-hYARAF2DZK-d4-8,Oaks Card Club,,casino,"casino, restaurant, food, point_of_interest, establishment","4097 San Pablo Ave, Emeryville, CA 94608, USA 94608",94608,Emeryville,California,United States,37.8320272,-122.2804348
21,ChIJ-S3N3NB5j4ARDNGZvICKXL4,Artichoke Joe's Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","659 Huntington Ave, San Bruno, CA 94066, USA 94066",94066,San Bruno,California,United States,37.6277778,-122.4108333
22,ChIJ37zVpXSPj4ARfXweL_Y1Fyc,Lottery Ticket Sales,,casino,"casino, point_of_interest, store, establishment","10440 MacArthur Blvd, Oakland, CA 94605, USA 94605",94605,Oakland,California,United States,37.74359640000001,-122.1528421
23,ChIJp6Q36mQMhYAR7PbPUAS6IM4,Napa Valley Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","3466 Broadway, American Canyon, CA 94503, USA 94503",94503,American Canyon,California,United States,38.1719964,-122.253043
24,ChIJ03rDi5FmhYARy7bEnTty_hI,California Grand Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","5988 Pacheco Blvd, Pacheco, CA 94553, USA 94553",94553,Pacheco,California,United States,37.9819486,-122.0674928
25,ChIJDe9WMd-Tj4ARTv1qNVM1lPs,The Palace Poker Casino,,casino,"casino, point_of_interest, establishment","22821 Mission Blvd, Hayward, CA 94541, USA 94541",94541,Hayward,California,United States,37.6695944,-122.0819136
26,ChIJdx4oVrR7j4ARqTgpm0jmWbA,Lucky Chances Casino,,casino,"casino, restaurant, food, point_of_interest, establishment","1700 Hillside Blvd, Colma, CA 94014, USA 94014",94014,Colma,California,United States,37.6798676,-122.4526719
27,ChIJ-Xp44nGjj4ARpQy--kuhkuY,The Great Highway,,casino,"casino, restaurant, food, point_of_interest, store, establishment","1100 Industrial Rd STE 14, San Carlos, CA 94070, USA 94070",94070,San Carlos,California,United States,37.5025796,-122.2489809
28,ChIJAQAU-CtnhYARGzz-NWo6IZM,B&P Photo Booth & Productions,,casino,"casino, point_of_interest, establishment","1335 Galindo St, Concord, CA 94520, USA 94520",94520,Concord,California,United States,37.97070519999999,-122.0326632
29,ChIJqxKN930KmYARYL8T-Yg7-OA,Gold Dust West-Carson City,,casino,"casino, lodging, point_of_interest, establishment","2171 E William St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1728498,-119.7436939
30,ChIJ3Sp9O3lAmYARes4pCuUrdHg,Monarch Casino & Resort Inc,,casino,"casino, point_of_interest, establishment","3800 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4889943,-119.7940163
31,ChIJ96vwRbBHmYARQBziT7xFPS4,Bonanza Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","4720 N Virginia St, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.57114629999999,-119.8255411
32,ChIJV4qmAjqgmYARj1YqSkQDVe0,Casino Fandango,,casino,"casino, restaurant, food, point_of_interest, establishment","3800 S Carson St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1316995,-119.771595
33,ChIJV_ZhrxAVmYAR3lxUugT-eIg,Sierra Gold,2,casino,"bar, casino, restaurant, food, point_of_interest, establishment","680 S Meadows Pkwy, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.43811700000001,-119.759365
34,ChIJ82svbEc_mYARbo9psxsjoAE,Baldini's Sports Casino and Restaurant,,casino,"casino, tourist_attraction, bar, finance, restaurant, food, point_of_interest, establishment","865 S Rock Blvd, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.526658,-119.767225
35,ChIJ9ZRHkUZwmYARFV5R4M0gyQ0,Grand Lodge Casino at Hyatt Regency Lake Tahoe,,casino,"casino, tourist_attraction, lodging, point_of_interest, establishment","111 Country Club Dr, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2401975,-119.9426097
36,ChIJ95Ii_E1HmYARV5UgUDlba2M,Diamond's Casino,,casino,"casino, tourist_attraction, point_of_interest, establishment","1010 E 6th St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5340412,-119.7994381
37,ChIJNefIcEw_mYARCJh2qaHcAcY,Rail City Casino,,casino,"casino, bar, point_of_interest, establishment","2121 Victorian Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.5349313,-119.7721325
38,ChIJG2_a3BlbmYARAEhYpaDJ-tQ,Gold Ranch RV Resort,,casino,"rv_park, casino, campground, park, lodging, restaurant, food, point_of_interest, establishment","320 Gold Ranch Rd, Verdi, NV 89439, USA 89439",89439,Verdi,Nevada,United States,39.5018707,-120.001089
39,ChIJ_____zNjmYARycIAb-e0o-g,Sierra Saltwater Systems,,aquarium,"aquarium, pet_store, store, point_of_interest, establishment","8465 Speckled Ave, Kings Beach, CA 96143, USA 96143",96143,Kings Beach,California,United States,39.24353440000001,-120.0235586
40,ChIJIUT7rEOHhYARucp3wM-HhBs,California Academy of Sciences,3,aquarium,"tourist_attraction, aquarium, museum, point_of_interest, establishment","55 Music Concourse Dr, San Francisco, CA 94118, USA 94118",94118,San Francisco,California,United States,37.76986459999999,-122.4660947
41,ChIJA3NGqz2Rj4ARK5d5ugNsmAM,Aquatic Collection,,aquarium,"aquarium, pet_store, store, point_of_interest, establishment","1212 W Winton Ave, Hayward, CA 94545, USA 94545",94545,Hayward,California,United States,37.65270539999999,-122.114915
42,ChIJr6OmefyAhYAR-h8_vW9p5GQ,Aquarium of the Bay,,aquarium,"aquarium, tourist_attraction, point_of_interest, establishment","PIER 39 The Embarcadero &, Beach St, San Francisco, CA 94133, USA 94133",94133,San Francisco,California,United States,37.80864869999999,-122.4093299
43,ChIJyQxjtM0MhYARBR-5ANm-C8U,Shark Experience,,aquarium,"aquarium, tourist_attraction, point_of_interest, establishment","1001 Fairgrounds Dr, Vallejo, CA 94589, USA 94589",94589,Vallejo,California,United States,38.1365746,-122.2345089
