Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJ10In10pHmYARKmrneO89h_g,Greater Nevada Field,,"stadium, point_of_interest, establishment","250 Evans Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5288493,-119.8077378
2,ChIJJxpYhRVHmYARh8D8O89ZqQM,Lawlor Events Center,,"stadium, point_of_interest, establishment","1664 N Virginia St, Reno, NV 89557, USA 89557",89557,Reno,Nevada,United States,39.54508,-119.8183072
3,ChIJzf7vKxRHmYARtx0Q9WhgIzc,Mackay Stadium,,"stadium, point_of_interest, establishment","1664 N Virginia St, Reno, NV 89557, USA 89557",89557,Reno,Nevada,United States,39.5469709,-119.8176081
4,ChIJHzNUwkRHmYARjvwnVT39LoE,Reno Rodeo Association,,"stadium, tourist_attraction, point_of_interest, establishment","Rodeo Arena, 1350 N Wls Ave, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5413662,-119.8008123
5,ChIJ25Oj0BRHmYARq16X8ctnKWk,William Peccole Park,,"stadium, point_of_interest, establishment","1775 Evans Ave, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.54827309999999,-119.8127651
6,ChIJXeejIEtHmYARcp8A6NomHH4,Reno Aces Baseball,,"stadium, point_of_interest, establishment","250 Evans Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5287552,-119.8091611
7,ChIJy2sGpWpHmYARH1Kxr5ONbts,Christina M. Hixson Softball Park,,"stadium, point_of_interest, establishment","100 Dolly Dr, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5459245,-119.8109773
8,ChIJZdKgmmVHmYARtmmI4qylJDE,Wolf Pack Park,,"stadium, point_of_interest, establishment","1664 N Virginia St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5475394,-119.8150267
9,ChIJoR8TYzlJmYARQt8sEoKzPBQ,North Valleys Regional Park Baseball Fields,,"stadium, point_of_interest, establishment","Regional Park, 8085 Silver Lake Rd, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.6226586,-119.8657389
10,ChIJp-uF6hVHmYARDiTzWTC1bjw,Robert Cashell Fieldhouse,,"stadium, premise, point_of_interest, establishment","Reno, NV 89557, USA 89557",89557,Reno,Nevada,United States,39.5456928,-119.8167597
