Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJ0Ro8dHtAmYARGqRC1toJfuI,Sushi Boba Pho Cafe Hong Kong Diner,2,"cafe, restaurant, food, point_of_interest, establishment","180 W Peckham Ln #1170, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.5434956,-119.8154503
2,ChIJX-cLW4ZAmYARtlV6P3g5nqg,Chinese Duck House,1,"restaurant, food, point_of_interest, establishment","2960 S Virginia St, Reno, NV 89542, USA 89542",89542,Reno,Nevada,United States,39.496166,-119.798164
3,ChIJc_II2KU4mYARSt0o1mcqMIg,The Wok Chinese Cuisine,2,"meal_takeaway, restaurant, point_of_interest, food, establishment","1825 Silverada Blvd #2128, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5463424,-119.7830052
4,ChIJURhLf4YKmYAR0MxIBQEzgbs,China East,1,"restaurant, food, point_of_interest, establishment","1810 E William St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1730101,-119.748285
5,ChIJzYgBHAtAmYARxu0zwEMXBsA,P.F. Chang's,2,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment","5180 Kietzke Ln, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4743882,-119.7921431
6,ChIJbT-nwiw6mYAR6RiJfS-Rshg,China King,1,"restaurant, food, point_of_interest, establishment","2473 Wingfield Hills Rd, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States,39.6075258,-119.6968926
7,ChIJqeg5DAA5mYARXHXoE4vqVVE,Chin Chin,1,"restaurant, food, point_of_interest, establishment","222 Los Altos Pkwy, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States,39.584176,-119.7415082
8,ChIJkWJFojmgmYARFUnq7LkKqvQ,Bamboo Garden,2,"restaurant, point_of_interest, food, establishment","4250 Cochise St, Carson City, NV 89703, USA 89703",89703,Carson City,Nevada,United States,39.12803409999999,-119.7732454
9,ChIJY0E044lAmYARfwsZrjz_erI,Szechuan Garden,2,"restaurant, food, point_of_interest, establishment","903 W Moana Ln, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.49152689999999,-119.8058045
10,ChIJVZ2mkqdAmYARfH1mjHFlW9k,SF Kitchen,1,"restaurant, food, point_of_interest, establishment","1775 Mill St A, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5226076,-119.7894951
11,ChIJFa2ZvtBAmYARtwuZxriw7jo,Dynasty China Bistro,2,"restaurant, food, point_of_interest, establishment","1185 California Ave, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.5141315,-119.8284003
12,ChIJJUK-jBxEmYAR36Wgn0fCAL4,China Kitchen,1,"meal_delivery, restaurant, food, point_of_interest, establishment","6280 Sharlands Ave., Reno, NV 89523, USA 89523",89523,Reno,Nevada,United States,39.51716220000001,-119.8859688
13,ChIJUWnl0e4KmYAR540D6z9KgVo,Golden Dragon,,"restaurant, food, point_of_interest, establishment","3250 Retail Dr # 115, Carson City, NV 89706, USA 89706",89706,Carson City,Nevada,United States,39.1884168,-119.7594106
14,ChIJ27ER9aIUmYARAmgwPCNQFoI,Chinese Village,2,"restaurant, food, point_of_interest, establishment","18132 Wedge Pkwy, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.395194,-119.766522
15,ChIJ0b6HnhM5mYAR4HVU_VIaZhA,Fortune Palace,2,"restaurant, food, point_of_interest, establishment","1282 Disc Dr, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States,39.577568,-119.72209
16,ChIJS2dJuIhImYARcyHo599INcw,Twin Dragon chinese Restaurant,2,"meal_takeaway, restaurant, food, point_of_interest, establishment","1075 N Hills Blvd Suite 200, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.6051803,-119.8409667
17,ChIJF1a9EEZwmYARaY_eH8_2vAs,Chopsticks,,"restaurant, food, point_of_interest, establishment","120 Country Club Dr, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2408758,-119.9401548
18,ChIJhTF5E5RGmYAR6lwF_PoV5fg,Silver Chopsticks | Chinese & Phở Restaurant,2,"restaurant, food, point_of_interest, establishment","10580 N McCarran Blvd, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5354334,-119.8628424
19,ChIJWxXxctE-mYARCtdSB_pnbeI,Soochow,2,"restaurant, point_of_interest, food, establishment","656 E Prater Way, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.5427778,-119.7347222
20,ChIJj_-v-TQLmYARP3r_HKFtjuw,Yang's Kitchen,2,"restaurant, food, point_of_interest, establishment","111 E Telegraph St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1656651,-119.7663544
21,ChIJpbq_G8WhmYARN5mNOvQ7Y-Y,China Jade Horse,,"restaurant, point_of_interest, food, establishment","963 Topsy Ln, Carson City, NV 89705, USA 89705",89705,Carson City,Nevada,United States,39.1094257,-119.775611
