Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJUf-fYiqcmYARR_qq5LMc4tE,Sand Harbor,,park,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA 89452",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
2,ChIJo2Nmnendm4ARj481jtREXpI,Donner Memorial State Park,,park,"park, tourist_attraction, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.3159261,-120.239782
3,ChIJOdICOBtHmYARerbM0vA194Y,Rancho San Rafael Regional Park,,park,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5456988,-119.8239912
4,ChIJicICWTLgm4ARbz46tR1937E,Lakeside Campground,,park,"campground, park, lodging, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.383672,-120.1729703
5,ChIJ84COv-9DmYARAaHE3BXMLks,Hunter Creek Trailhead,,park,"park, point_of_interest, establishment","Reno, NV 89519, USA 89519",89519,Reno,Nevada,United States,39.4928146,-119.8948073
6,ChIJV-ofmxDem4ARio-5VsMRkvg,Ridge Campground,,park,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.3206402,-120.2364189
7,ChIJDzFPegXem4ARL7KHAsn_Srw,Splitrock Campground,,park,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.32046169999999,-120.2421433
8,ChIJz6-ILStHmYARZJbHUb9BAHI,Idlewild Park,,park,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.5218409,-119.8329796
9,ChIJlTxZ1Zrgm4ARelcY5u30LhI,Tahoe Donner Association,2,park,"campground, park, lodging, restaurant, food, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.34355789999999,-120.2148946
10,ChIJK5bxGRFAmYARRWlZ0Pb9ovY,Bartley Ranch Regional Park,,park,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
11,ChIJUf-fYiqcmYARR_qq5LMc4tE,Sand Harbor,,park,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA 89452",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
12,ChIJ3cd-PvdGmYARCvGniz3N-iA,East Keystone Trailhead,,park,"park, tourist_attraction, point_of_interest, establishment","2920 Keystone Ave, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.55129139999999,-119.8489544
13,ChIJiX3LNq44mYARaMVpaWl59yk,Teglia's Paradise Park Activity Center,,park,"park, point_of_interest, establishment","2745 Elementary Dr, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5431612,-119.7787575
14,ChIJ-3IF3bEMmYARFE2XqDPH1-c,Washoe Lake State Park,,park,"tourist_attraction, park, point_of_interest, establishment","4855 Eastlake Blvd, New Washoe City, NV 89704, USA 89704",89704,New Washoe City,Nevada,United States,39.24200059999999,-119.7638941
15,ChIJR7ZkTcE-mYARk9e7eQDrG3U,Sparks Marina RV Park,,park,"rv_park, campground, park, lodging, point_of_interest, establishment","1200 E Lincoln Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5374393,-119.7238766
16,ChIJf0bJtxdHmYARBYLWOPlvpwU,Wilbur D. May Center,,park,"museum, tourist_attraction, park, store, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5460619,-119.8254368
17,ChIJ4Wp0qpY-mYAR35jT_LQ2Sa8,The Waterpark at Wild Island,,park,"tourist_attraction, amusement_park, park, point_of_interest, establishment","250 Wild Island Ct, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.531658,-119.713385
18,ChIJC3e9bkdumYARL_Vn9wlPSgU,Tahoe Rim Trail,,park,"tourist_attraction, park, point_of_interest, establishment","Tahoe Rim Trail, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2871216,-119.9822611
19,ChIJWZpX3EN9mYAR183x929_yXs,Burton Creek State Park,,park,"tourist_attraction, park, point_of_interest, establishment","Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.1867301,-120.1250758
20,ChIJoY2fxIpGmYARbAmVFOixSek,West Keystone Trailhead,,park,"park, point_of_interest, establishment","Keystone Avenue, Reno, NV 89523, USA 89523",89523,Reno,Nevada,United States,39.5497376,-119.8594558
