Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJNYWglQe9yIARTLL8Kh3YznQ,Red Rock Canyon National Conservation Area,0,"tourist_attraction, park, point_of_interest, establishment","Mountain Springs, NV 89161, USA 89161",89161,Mountain Springs,Nevada,United States,36.19442729999999,-115.4382967
2,ChIJw-kyrhLQyIARSc6LQyVwvek,Ethel M Chocolates Factory & Cactus Garden,,"tourist_attraction, park, store, food, point_of_interest, establishment","2 Cactus Garden Dr, Henderson, NV 89014, USA 89014",89014,Henderson,Nevada,United States,36.0736632,-115.0717805
3,ChIJMf3EsfPPyIARX28g7uzv_VM,Sunset Park,,"park, tourist_attraction, point_of_interest, establishment","2601 Sunset Rd, Las Vegas, NV 89120, USA 89120",89120,Las Vegas,Nevada,United States,36.065649,-115.111595
4,ChIJX-jseeTsyIAR6QrEO_B-sqw,Floyd Lamb Park,,"park, tourist_attraction, point_of_interest, establishment","9200 Tule Springs Rd, Las Vegas, NV 89131, USA 89131",89131,Las Vegas,Nevada,United States,36.322824,-115.267957
5,ChIJQcwvU4DWyIARoJB9UqV7mq4,Heritage Park,,"park, tourist_attraction, point_of_interest, establishment","350 S Racetrack Rd, Henderson, NV 89015, USA 89015",89015,Henderson,Nevada,United States,36.0312039,-114.9545136
6,ChIJVfWq887pyIARRLkW4y8q99U,Craig Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","628 W Craig Rd, North Las Vegas, NV 89032, USA 89032",89032,North Las Vegas,Nevada,United States,36.2434428,-115.1500008
7,ChIJsw4XiZrByIARykV_YRQ1G_4,Ed Fountain Park,,"park, tourist_attraction, point_of_interest, establishment","1400 N Decatur Blvd, Las Vegas, NV 89108, USA 89108",89108,Las Vegas,Nevada,United States,36.1865434,-115.2034148
8,ChIJrb9xeQe9yIARyUVHlMHARic,Red Rock Canyon Visitor Center,,"park, travel_agency, point_of_interest, establishment","1000 Scenic Loop Dr, Las Vegas, NV 89161, USA 89161",89161,Las Vegas,Nevada,United States,36.1356121,-115.4278859
9,ChIJE2R_KQ3EyIAR5rrh6AdLu7w,Las Vegas KOA Journey at Sam's Town Journey,,"campground, rv_park, lodging, park, point_of_interest, establishment","5225 Boulder Hwy, Las Vegas, NV 89122, USA 89122",89122,Las Vegas,Nevada,United States,36.1099464,-115.0589709
10,ChIJD8xrlBuVyIARz41GJyWDnk4,Majestic Park,,"park, tourist_attraction, point_of_interest, establishment","3997 N Hualapai Way, Las Vegas, NV 89129, USA 89129",89129,Las Vegas,Nevada,United States,36.2311111,-115.3130556
