Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJ6zMe3oWAhYARaZ33Z1BAMRo,San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.78428340000001,-122.40712
2,ChIJ-zhtDYeAhYAREh_HF8J91xQ,Metreon,,"shopping_mall, point_of_interest, establishment","135 4th St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7843056,-122.403389
3,ChIJq-Dg-zt444kRuM2iph02c00,San Francisco Premium Outlets,,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA 94551",94551,Livermore,California,United States,37.6987272,-121.8440481
4,ChIJWZA4OfXrj4ARiBChLXIk2CI,Stoneridge Shopping Center,,"shopping_mall, point_of_interest, establishment","1 Stoneridge Mall Rd, Pleasanton, CA 94588, USA 94588",94588,Pleasanton,California,United States,37.6952657,-121.9288449
5,ChIJx04NSVQMkIARVwVZQmms2vw,Weberstown Mall,,"shopping_mall, point_of_interest, establishment","4950 Pacific Ave, Stockton, CA 95207, USA 95207",95207,Stockton,California,United States,37.99493069999999,-121.3118368
6,ChIJg_NvtA4YkIAR9cBa-DbfSUk,West Valley Mall,,"shopping_mall, point_of_interest, establishment","3200 Naglee Rd, Tracy, CA 95304, USA 95304",95304,Tracy,California,United States,37.7600307,-121.45818
7,ChIJ63EwnEzpj4ARRNDqGVBC-Ss,Hacienda Crossings Shopping Center,,"shopping_mall, point_of_interest, establishment","4980 Dublin Blvd, Dublin, CA 94568, USA 94568",94568,Dublin,California,United States,37.704458,-121.8852004
8,ChIJyVgAu1NRkIAR8yBRGq7itV0,McHenry Village Shopping Center,,"shopping_mall, point_of_interest, establishment","1700 McHenry Ave, Modesto, CA 95350, USA 95350",95350,Modesto,California,United States,37.6685065,-120.9936511
9,ChIJDduSNlcMkIARvrNaXHBuVHE,Sherwood Place,,"shopping_mall, point_of_interest, establishment","5308 Pacific Ave, Stockton, CA 95207, USA 95207",95207,Stockton,California,United States,37.9988299,-121.3139465
10,ChIJDduSNlcMkIARGAff73sdrMI,Sunglass Hut,3,"shopping_mall, point_of_interest, store, establishment","4950 Pacific Ave #301, Stockton, CA 95207, USA 95207",95207,Stockton,California,United States,37.9943016,-121.3097048
11,ChIJYzKhrN74j4ARkNC8Nn7Od-A,The Streets of Brentwood,,"shopping_mall, point_of_interest, establishment","2455 Sand Creek Rd, Brentwood, CA 94513, USA 94513",94513,Brentwood,California,United States,37.9452656,-121.7383744
12,ChIJX2-1BL_4j4ARAtFV65o1gXQ,Slatten Ranch Shopping Center,,"shopping_mall, point_of_interest, establishment","5749 Lone Tree Wy, Antioch, CA 94531, USA 94531",94531,Antioch,California,United States,37.9633468,-121.7374304
13,ChIJCZlaM_E_mYARtnOPojUz0aA,Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4738961,-119.78282
14,ChIJyWg1Eus-mYARF-cr0tUY-38,The Outlets at Legends,,"shopping_mall, point_of_interest, establishment","1310 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5316589,-119.7208903
15,ChIJSepvDo8UmYARY-3uZgM1Lgs,Shayden Summit Reno,,"shopping_mall, point_of_interest, establishment","13925 S Virginia St UNIT 212, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4037577,-119.7505871
