Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJCZlaM_E_mYARtnOPojUz0aA,Meadowood Mall,,shopping_mall,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4738961,-119.78282
2,ChIJyWg1Eus-mYARF-cr0tUY-38,The Outlets at Legends,,shopping_mall,"shopping_mall, point_of_interest, establishment","1310 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5316589,-119.7208903
3,ChIJSepvDo8UmYARY-3uZgM1Lgs,Shayden Summit Reno,,shopping_mall,"shopping_mall, point_of_interest, establishment","13925 S Virginia St UNIT 212, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4037577,-119.7505871
4,ChIJ24ptNXpAmYARRrmJsHzZGyk,Reno Town Mall,,shopping_mall,"shopping_mall, point_of_interest, establishment","4001 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4866944,-119.7959778
5,ChIJswmLsLdAmYARbf2TogX-lyk,Sunglass Hut,3,shopping_mall,"shopping_mall, point_of_interest, store, establishment","Hwy 431 &, S Virginia St #406, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4042889,-119.7507227
6,ChIJlf_ctC85mYARmQX6bbQzcyA,Baring West Center,,shopping_mall,"shopping_mall,point_of_interest, establishment","728 Baring Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5567033,-119.7326954
7,ChIJIwquELA4mYARNMM9yq77wf8,Evergreen,,shopping_mall,"shopping_mall, point_of_interest, establishment","2300 Oddie Blvd, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.54594609999999,-119.7768489
8,ChIJUcjue1AVmYARClyIY_Awnps,Southwest Pavilion Shopping,,shopping_mall,"shopping_mall, point_of_interest, establishment","8155 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.45289289999999,-119.7794146
9,ChIJjQiE08Q4mYAR3hfx592kZ6Y,Sparks Mercantile,,shopping_mall,"shopping_mall, point_of_interest, establishment","2895 N McCarran Blvd, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.5550371,-119.7541256
10,ChIJ2zSFgPM_mYARudXO7gkaifY,Sunglass Hut at Macy's,3,shopping_mall,"shopping_mall, department_store, point_of_interest, store, establishment","5100 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.47419809999999,-119.7836254
11,ChIJOTjfl_c_mYAR50XlA82bn3E,Del Monte Plaza,,shopping_mall,"shopping_mall, point_of_interest, establishment","6139 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4690761,-119.7872436
12,ChIJZ3i2vfk_mYARpDTRynaBZ9s,The Crossing at Meadowood Square,,shopping_mall,"shopping_mall, point_of_interest, establishment","6405 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4671594,-119.7849111
13,ChIJGSdtIgA5mYAR77wQZes3Ylk,Sparks Crossing,,shopping_mall,"shopping_mall, point_of_interest, establishment","101 Los Altos Pkwy, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States,39.582049,-119.7405967
14,ChIJZY8kIDwVmYAROgoUoS9Q_HI,South Creek Retail Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","95 Foothill Rd, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.43919799999999,-119.7713708
15,ChIJUxvAI1gUmYAReFXOoPzHHU0,EsthiZen by Michelle Bates @Michael Grace Salon,,shopping_mall,"beauty_salon, spa, shopping_mall, hair_care, point_of_interest, establishment","1091 Steamboat Pkwy #200, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.4235578,-119.7411196
16,ChIJWUBJaIbfm4ARZ5wCDVwlqww,The Rock,,shopping_mall,"shopping_mall, point_of_interest, establishment","11197 Brockway Rd #1, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.32190569999999,-120.1633681
17,ChIJnaM4zC5HmYARTRP8mZLbEjA,Keystone Square,,shopping_mall,"shopping_mall, point_of_interest, establishment","561 Keystone Ave, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5278858,-119.8292587
18,ChIJFUPXtZVGmYARKWzUmhX8j5A,Canyon Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","10490 N McCarran Blvd, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5340576,-119.8641214
