Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,"locality, political","Reno, NV, USA ",,Reno,Nevada,United States,39.529919,-119.8142691
2,ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5304918,-119.8149946
3,ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5291595,-119.8146488
4,ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5313968,-119.8156128
5,ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5281442,-119.8188873
6,ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,"casino, night_club, movie_theater, lodging, bar, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA 89595",89595,Reno,Nevada,United States,39.5230411,-119.7812235
7,ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.513984,-119.782839
8,ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4976865,-119.801139
9,ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
10,ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
11,ChIJMaJjN_k_mYAR8qnfmPDSTuo,Courtyard by Marriott Reno,,"lodging, point_of_interest, establishment","6855 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4643315,-119.7849038
12,ChIJkVAWfts-mYARIcOgGg3-Zpw,Western Village Inn & Casino,2,"casino, lodging, restaurant, point_of_interest, food, establishment","815 Nichols Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5344449,-119.7338224
13,ChIJY5H7s6SZ7ocRo0_nWCZdZj0,Ramada by Wyndham Reno Hotel & Casino,,"lodging, point_of_interest, establishment","1000 E 6th St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5341343,-119.7995919
14,ChIJqXU_hIQ-mYARTZjPrA5S5bs,Fairfield Inn & Suites by Marriott Reno Sparks,,"lodging, point_of_interest, establishment","2085 Brierley Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.52742019999999,-119.70249
15,ChIJ9yWvSmU_mYARaQTREKGfKQM,Airport Plaza Hotel,,"lodging, point_of_interest, establishment","1981 Terminal Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.50795840000001,-119.7784968
16,ChIJQxzyRspAmYARBwUtZLSTGHw,Legacy Vacation Resort Reno,,"lodging, point_of_interest, establishment","140 Court St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5228373,-119.8138873
17,ChIJNcjn4BAVmYAROo63wmvb-kc,Hilton Garden Inn Reno,,"lodging, point_of_interest, establishment","9920 Double R Blvd, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.44032840000001,-119.7583938
18,ChIJs41faGQ_mYAR83uilE_On10,La Quinta Inn by Wyndham Reno,,"lodging, point_of_interest, establishment","4001 Market St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.51008599999999,-119.7819519
19,ChIJRU7DkHw_mYARw0fHVzYApok,Comfort Inn & Suites Airport Convention Center,,"lodging, point_of_interest, establishment","1250 E Plumb Ln, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5048721,-119.7839971
20,ChIJk2yJCdQ-mYAR-W2FUJpZifE,Sparks,,"locality, political","Sparks, NV, USA ",,Sparks,Nevada,United States,39.5349112,-119.7526886
