Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
1,ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,hotel,"locality, political","Reno, NV, USA ",,Reno,Nevada,United States,39.529919,-119.8142691
2,ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,hotel,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5304918,-119.8149946
3,ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,hotel,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5291595,-119.8146488
4,ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,hotel,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5313968,-119.8156128
5,ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,hotel,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5281442,-119.8188873
6,ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,hotel,"casino, movie_theater, night_club, bar, lodging, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA 89595",89595,Reno,Nevada,United States,39.5230411,-119.7812235
7,ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,hotel,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.513984,-119.782839
8,ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,hotel,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4976865,-119.801139
9,ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,hotel,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
10,ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,hotel,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
11,ChIJra8hnEZwmYARkb17p09lRp4,"Hyatt Regency Lake Tahoe Resort, Spa And Casino",,lodging,"lodging, point_of_interest, establishment","111 Country Club Dr, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2402366,-119.9431558
12,ChIJ54Y5fUdimYARoLTcEsksIoE,"The Ritz-Carlton, Lake Tahoe",3,lodging,"lodging, point_of_interest, establishment","13031 Ritz Carlton Highlands Ct, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.26726740000001,-120.1278387
