Place_id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
ChIJWxt6nhM5mYAR0euZbk1JxCM,Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States
ChIJv6eBtJk4mYARz38alAY7HP0,Fiesta Méxicana,2,"restaurant, food, point_of_interest, establishment","2975 El Rancho Dr # 101, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States
ChIJywZtDUFHmYARhyPSuvQaD4E,Mi Ranchito,1,"restaurant, food, point_of_interest, establishment","500 Denslowe Dr F, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States
ChIJ1TZy3cpAmYAROnO_TL363R0,Antonio's,,"restaurant, food, point_of_interest, establishment","95 N Sierra St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
ChIJtegdC5ZAmYARi0IWKc_-O_g,Si Amigos,2,"restaurant, point_of_interest, food, establishment","1553 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States
ChIJQ6Uv971AmYARhXVM3-eIGP4,Miguel's Mexican Food At Midtown,2,"restaurant, point_of_interest, food, establishment","1415 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States
ChIJLxoAJwxBmYARQlDzb7VKtOw,Casa Grande 2,1,"restaurant, food, point_of_interest, establishment","4796 Caughlin Pkwy, Reno, NV 89519, USA 89519",89519,Reno,Nevada,United States
ChIJr9Sg8Qk5mYARhdM1E4kJEc0,Las Trojes Mexican Restaurant,2,"bar, restaurant, food, point_of_interest, establishment","5272 Sparks Blvd, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States
ChIJJa412DVHmYARBG6RywtU9oY,Los Gallos Taqueria,2,"restaurant, food, point_of_interest, establishment","440 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
ChIJv3wdIjwVmYARQ9hT6Hu_a-A,Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","25 Foothill Rd, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States
